Date,Unit1,Unit2,701,702,701a,701b,701c,702a,702b,702c,301-302,303_304,305_306,401_402,403_404,405,508
2016-07-06 05:40:00,59.31999969,54.77999878,493.2486877,462.1830444,0,0,0,0,5.945770264,0,96.93515778,152.4060211,166.7419281,127.6924667,128.6416779,236.8879547,85.10662079
2016-07-06 05:50:00,59.47999954,54.5399971,495.5787964,461.0887451,0,0,0,0,5.971003056,0,97.77166748,151.7253265,167.3063049,117.9666138,132.0816345,234.4443817,85.49264526
2016-07-06 06:00:00,59.47999954,54.63999939,494.9284363,460.9573364,0,0,0,0,5.979545593,0,97.64622498,151.0343781,165.4989471,129.2748871,127.6261139,244.1473694,126.3526993
2016-07-06 06:10:00,59.73999786,54.40999985,496.5538025,458.3332214,0,0,0,7.711031437,6.018018246,0,98.33435059,150.4161835,166.1330261,119.0018463,129.2779694,240.8336487,120.3196793
2016-07-06 06:20:00,59.77999878,54.61999893,497.4902954,460.6705933,0,0,0,8.41289711,6.016844749,0,97.87836456,150.0280609,166.0071564,122.5765381,130.4057922,242.5840454,119.0021057
2016-07-06 06:30:00,60.00999832,54.91999817,497.4197693,460.7150574,0,0,7.146398544,32.35408783,6.01448822,0,99.08356476,150.1751404,165.477951,126.9426498,130.8891296,238.0487366,113.9140015
2016-07-06 06:40:00,59.69999695,54.54999924,496.3557434,459.8783875,0,0,0,0,5.997112751,0,98.50463867,149.1028137,164.4198914,117.456192,128.3888702,242.9768829,137.7359619
2016-07-06 06:50:00,59.22999954,54.71999741,493.8348083,461.0271606,0,0,0,0,5.952151775,0,97.18476105,151.259201,164.9851532,117.4041138,128.8076935,240.0059662,90.53308105
2016-07-06 07:00:00,59.43000031,54.59999847,494.0433044,460.8647156,0,0,0,0,5.960874081,0,96.25553131,151.5027161,165.6660004,124.6345444,128.3109589,245.1210632,106.4452057
2016-07-06 07:10:00,59.59000015,54.62999725,497.312439,461.2660828,0,0,0,0,6.01096487,0,98.23162079,150.28508,167.1629028,115.9381714,130.7587585,246.4465332,126.561821
2016-07-06 07:20:00,59.62999725,54.93999863,496.256073,463.0792847,0,0,0,0,5.992830753,0,99.15233612,151.005127,167.4499969,117.4371719,131.2115784,236.4631348,117.0504761
2016-07-06 07:30:00,59.5,54.39999771,495.0714417,459.8867188,0,0,0,0,6.004768372,0,97.71665192,149.3981781,165.4334259,129.6219788,128.1716461,242.0545197,104.8804779
2016-07-06 07:40:00,59.62999725,54.59000015,495.6237793,461.2347412,0,0,0,0,6.001366615,0,98.55823517,150.9457245,166.8949127,119.6209641,130.2058716,242.7041168,96.29978943
2016-07-06 07:50:00,59.50999832,54.43000031,495.5403137,460.6904602,0,0,0,6.125294209,6.008095264,0,98.24266052,150.7606354,166.1602783,128.6120148,129.0317078,237.6860657,102.9350891
2016-07-06 08:00:00,59.46999741,54.98999786,494.9993591,463.5010681,0,0,0,0,5.976431847,0,98.70898438,151.5426331,167.489975,117.3164444,129.2437134,240.9701538,102.7021866
2016-07-06 08:10:00,59.22999954,54.43000031,493.5271912,460.8788452,0,0,0,0,5.961395741,0,96.65660095,151.0975494,166.5795593,121.3871307,130.9426117,242.6746521,93.00366974
2016-07-06 08:20:00,59.18000031,54.64999771,490.3669434,460.9858093,0,0,0,0,5.919209957,0,94.68424988,150.414978,164.9608154,116.3240204,132.4118805,241.3596802,101.296936
2016-07-06 08:30:00,58.93999863,54.52999878,491.398468,462.802887,0,0,0,0,5.933992386,0,94.7039566,149.5943909,167.6346283,119.5628891,133.3999329,237.5588684,89.52883911
2016-07-06 08:40:00,59.09000015,54.79999924,491.7166443,463.0125427,0,0,0,0,5.95811224,0,94.44128418,148.4754181,168.2711029,123.1299973,135.5223236,242.1552582,78.64552307
2016-07-06 08:50:00,59.25999832,54.56999969,493.3787231,463.1646423,0,0,0,0,5.99203825,0,94.96012115,150.7089844,169.9466553,114.6867371,137.6950836,242.4526215,107.3141556
2016-07-06 09:00:00,59.3599968,54.06999969,493.1331177,453.9276733,0,0,0,15.64774704,5.983892918,0,96.41811371,150.1446533,170.4465027,116.5347672,142.8156738,230.7219086,103.5960083
2016-07-06 09:10:00,59.62999725,54.13999939,494.090332,456.026062,0,0,0,10.21099472,5.987368107,0,94.91900635,149.4541016,168.869873,119.9598618,135.3467407,243.1711273,98.90942383
2016-07-06 09:20:00,59.48999786,54.09999847,495.9114075,459.9514465,0,0,0,9.623878479,6.012931824,0,95.24971771,150.1980286,168.4269409,115.9938507,134.7484589,238.6379395,122.3551331
2016-07-06 09:30:00,59.32999802,53.64999771,494.6304626,454.7718506,0,0,0,23.22609329,5.987748623,0,95.50667572,150.6849823,169.5004272,109.8274155,139.5667114,237.6824188,141.8143921
2016-07-06 09:40:00,59.2899971,54.09999847,493.8685913,459.959259,0,0,0,14.27422237,6.013513565,0,95.0222168,148.4911041,167.9554901,117.9616852,131.6371765,240.0278931,126.7040405
2016-07-06 09:50:00,59.36999893,53.25,494.3790588,456.2679138,0,0,0,9.526990891,5.9945755,0,94.96333313,150.5770874,168.8869476,115.8366547,131.1422882,238.4210205,111.0677414
2016-07-06 10:00:00,59.30999756,54.0399971,494.5768433,459.9840393,0,0,0,6.545937538,6.00528574,0,94.19749451,149.0270538,168.5455322,124.5429916,134.9689178,235.3274536,124.2321625
2016-07-06 10:10:00,59.45999908,53.43999863,494.1203918,456.4085388,0,0,0,7.138699055,5.996170521,0,94.41372681,148.9439697,168.6523132,127.3879471,132.9728546,241.0053711,121.9440613
2016-07-06 10:20:00,59.23999786,53.64999771,493.9838257,456.9353638,0,0,0,16.89497185,6.005083561,0,95.12037659,148.6170807,166.9373169,116.5652466,137.1365204,239.687027,124.6315994
2016-07-06 10:30:00,59.18000031,53.80999756,494.8477783,457.0272522,0,0,0,32.16130066,6.011211872,0,95.10831451,149.7365112,167.7166748,125.882225,130.8593597,239.6477051,112.3266449
2016-07-06 10:40:00,59.37999725,53.61999893,494.9615479,454.4838257,0,0,0,17.97572517,5.981496334,0,96.47403717,151.2767334,170.3149109,121.0122299,137.0917053,235.3941193,124.1678696
2016-07-06 10:50:00,59.43999863,53.79999924,495.0172729,457.2718811,0,0,0,13.38599205,5.99818182,0,95.30934906,150.6945343,169.9043732,122.9926376,133.2676849,238.6172638,125.1494217
2016-07-06 11:00:00,59.23999786,53.61000061,494.9822388,456.5579834,0,0,0,36.22196198,6.006286144,0,95.38564301,150.2041626,169.0099487,113.467308,135.0479584,231.1279907,127.5765533
2016-07-06 11:10:00,59.34999847,53.54999924,494.5643921,457.3242798,0,0,0,8.855844498,6.000973225,0,94.88282776,149.6639099,168.269928,121.9580154,131.7539368,244.7590027,124.0944061
2016-07-06 11:20:00,59.23999786,53.72999954,493.964325,453.945343,0,0,0,26.2379837,5.989464283,0,95.2529068,150.288681,169.5809326,119.5059204,133.2484894,233.7651825,127.7139664
2016-07-06 11:30:00,59.20999908,53.77000046,494.4058228,457.2131348,0,0,0,10.35223103,6.005373478,0,94.90141296,149.8631592,168.0076904,109.5594864,140.1995239,241.8742065,110.6613464
2016-07-06 11:40:00,59.19999695,53.52000046,494.1492615,453.5059814,0,0,0,26.72164154,5.982185841,0,95.95307922,149.825058,169.1587219,115.7077713,136.2025909,241.0147705,131.93396
2016-07-06 11:50:00,58.93999863,53.61000061,493.7514954,454.7172546,0,0,0,13.31704903,5.981743813,0,96.39906311,151.6688995,169.4867706,116.8051071,136.5302887,230.4676208,118.7697678
2016-07-06 12:00:00,59.02000046,53.70999908,493.6231689,457.5294189,0,0,0,6.015631676,6.001726627,0,94.35375214,149.5777283,167.978653,126.2198792,130.8200989,246.5974579,118.7840729
2016-07-06 12:10:00,58.98999786,53.63999939,493.3696594,456.4015808,0,0,0,0,5.992343903,0,95.01139069,148.7275696,165.869812,118.8103027,135.0248566,232.8930817,108.6276779
2016-07-06 12:20:00,58.89999771,53.09000015,493.3079529,453.9005127,0,0,0,25.93490601,6.000655174,0,95.67905426,150.2839661,167.3172302,115.0453949,135.2277374,233.7278748,90.44353485
2016-07-06 12:30:00,58.88999939,52.54999924,493.3544617,453.2150574,0,0,0,8.094325066,5.985301971,0,95.32039642,150.609726,168.9867706,115.1021194,132.5872192,241.0122375,102.1492996
2016-07-06 12:40:00,58.81999969,52.87999725,491.2131348,452.4307251,0,0,0,6.731751442,5.985636711,0,95.34985352,149.4144287,167.6360168,125.2104797,128.7536011,232.3378448,86.68623352
2016-07-06 12:50:00,58.94999695,53.0399971,493.0932617,449.8848572,0,0,0,35.59327316,5.990086555,0,94.98340607,150.646698,168.7041168,114.6411972,133.2133484,240.7314301,97.47932434
2016-07-06 13:00:00,59.1099968,52.81999969,492.8760071,452.5120239,0,0,0,9.142500877,5.981678009,0,96.0215683,151.3291321,170.7166443,120.3734512,132.1443939,240.5116272,102.359314
2016-07-06 13:10:00,59.06999969,52.71999741,492.793335,451.1523743,0,0,0,8.109447479,5.976620197,0,95.65348053,151.314682,170.0707397,129.6692657,130.8996582,232.5610809,96.64650726
2016-07-06 13:20:00,59.02000046,52.66999817,493.4713745,448.3728333,0,0,0,16.81499481,5.962971687,0,96.1493988,151.447464,170.0326691,115.9116974,136.3422852,235.374588,102.1183777
2016-07-06 13:30:00,58.87999725,53.02000046,493.3420715,447.6374207,0,0,0,48.27069855,5.979343414,0,95.4245224,150.8664551,169.292572,124.3328705,131.4606781,241.2803345,103.4937134
2016-07-06 13:40:00,59.1099968,52.94999695,492.639679,453.0899658,0,0,0,5.979865074,5.980584145,0,95.43022919,150.5057068,168.3850555,122.8284302,131.9753876,232.7704163,107.9252243
2016-07-06 13:50:00,59.02999878,52.54999924,491.8913574,450.0262756,0,0,0,6.5594697,5.969793797,0,95.32982635,149.9382935,169.1296844,114.1409225,135.8888092,243.4753113,93.38226318
2016-07-06 14:00:00,58.84999847,53.06999969,493.6218872,452.3213806,0,0,0,9.867810249,5.991102695,0,95.27142334,149.965683,168.5088654,119.3209534,129.8884888,242.4107208,99.83927155
2016-07-06 14:10:00,58.93000031,53.09000015,491.2425537,450.628479,0,0,0,6.867133617,5.990139961,0,95.36190796,149.646225,168.962326,115.5590515,131.8487244,236.3856964,90.08599854
2016-07-06 14:20:00,59.00999832,52.93999863,493.5614014,452.0213318,0,0,0,7.331753254,5.983448982,0,94.6787262,150.2342377,168.5781097,118.0932846,129.094986,244.9529419,96.40859222
2016-07-06 14:30:00,59.14999771,52.80999756,492.5231628,451.191864,0,0,0,8.360773087,5.985941887,0,95.31677246,149.8960266,168.0288696,126.8730469,132.8567963,236.1048126,94.82293701
2016-07-06 14:40:00,59.07999802,53.09000015,492.6146545,452.0419617,0,0,0,19.21263313,5.989406109,0,95.05521393,150.3755493,168.1816559,113.513916,134.6123199,237.5521545,109.5117645
2016-07-06 14:50:00,58.98999786,52.73999786,493.9154358,447.4390259,0,0,0,14.32975197,5.9607687,0,94.84967804,151.4795074,168.0562439,123.7809982,130.8869629,248.0903931,102.1514282
2016-07-06 15:00:00,58.81999969,53.13999939,493.9060974,450.6134338,0,0,0,11.21001911,5.998878956,0,94.90702057,149.5935669,168.4871979,115.5555038,134.3723907,237.2276917,107.708725
2016-07-06 15:10:00,58.89999771,53.02999878,493.0109253,450.8927612,0,0,0,10.28114605,5.992604256,0,92.68795013,149.4038239,167.5728302,116.6234207,135.9422913,236.4370728,110.7811279
2016-07-06 15:20:00,59.02999878,53.09999847,492.7889709,447.7949829,0,0,0,40.93727493,5.979480743,0,95.73270416,150.5935211,169.581955,125.2843475,130.9622955,241.629425,99.7653656
2016-07-06 15:30:00,59.15999985,52.75,492.2431641,450.6721802,0,0,0,12.52328682,5.988652706,0,95.91532898,149.5623169,168.3157654,122.4781952,128.5926666,243.0443268,90.07214355
2016-07-06 15:40:00,58.94999695,53.00999832,492.4051208,448.8617554,0,0,0,38.40139008,5.983644962,0,95.05125427,152.3196869,169.9483948,116.6621246,132.6037903,235.1026764,103.727829
2016-07-06 15:50:00,58.88999939,52.91999817,493.159729,450.6972656,0,0,0,16.52471924,5.991226673,0,95.71209717,151.0157318,169.3587036,110.6437302,133.8792877,242.5724792,110.6301422
2016-07-06 16:00:00,59.02000046,53.11999893,494.1186218,451.7348022,0,0,0,15.68457699,5.998513222,0,95.37100983,149.9802399,168.6041107,117.450676,131.7378235,243.3839417,82.34299469
2016-07-06 16:10:00,59.04999924,53.11999893,494.1066284,450.9901733,0,0,0,21.04636765,5.999269962,0,95.21789551,150.58992,169.7282257,123.1953354,133.2396851,236.8206635,105.3466339
2016-07-06 16:20:00,59.14999771,53.0399971,492.4988403,450.591217,0,0,0,27.78486061,5.996026516,0,94.98054504,150.0391235,167.6096649,126.9102707,131.2873535,239.4339294,99.70811462
2016-07-06 16:30:00,59.1099968,53.13999939,492.6933899,450.714325,0,0,0,13.48222923,5.992459774,0,95.23756409,149.296524,168.4444275,122.6288376,131.9681244,238.7018127,98.45481873
2016-07-06 16:40:00,59.19999695,52.88999939,492.4262695,450.2715759,0,0,0,8.579692841,5.984399796,0,95.25621796,150.2342377,169.1881256,118.9703064,134.1182098,242.4544525,94.86683655
2016-07-06 16:50:00,58.97999954,53.11000061,492.1640625,450.3501587,0,0,0,14.90867138,5.992483616,0,93.63115692,150.3776398,168.670166,119.9806671,131.6764679,236.6429596,90.13937378
2016-07-06 17:00:00,58.89999771,53.40999985,492.6862488,452.9780884,0,0,0,0,5.978430748,0,95.0296402,150.5009308,168.608429,114.1644211,131.6496429,239.7840729,100.0621033
2016-07-06 17:10:00,59.40999985,53.54999924,492.8612976,452.9134521,0,0,0,13.3167696,5.996002674,0,94.8039093,150.8570404,169.5476074,110.5460281,132.1036224,238.4716034,100.8479004
2016-07-06 17:20:00,59.21999741,53.50999832,493.037262,452.6229248,0,0,0,8.100237846,5.997188568,0,94.59406281,149.3732452,168.0903473,128.0684814,128.6123352,234.6040802,96.77709961
2016-07-06 17:30:00,59.37999725,53.55999756,492.7905579,452.6802979,0,0,0,8.821858406,5.992397785,0,94.85360718,149.7309723,168.3039703,122.2218399,127.8786545,244.6048431,97.77252197
2016-07-06 17:40:00,59.06999969,53.90999985,493.2710266,454.9694214,0,0,0,0,5.990787506,0,95.40911865,150.3087006,168.2602997,126.1871796,126.9167786,244.1639099,95.03364563
2016-07-06 17:50:00,59.25,54.00999832,492.4742432,455.6994934,0,0,0,0,5.986205101,0,95.54245758,150.0794678,168.4922485,124.0593948,126.8443069,232.8626404,86.64040375
2016-07-06 18:00:00,59.31999969,54,493.6610718,455.710907,0,0,0,0,5.998991489,0,94.02451324,150.8268433,168.2780609,119.2594147,129.692688,229.6811981,64.82933044
2016-07-06 18:10:00,59.55999756,53.75999832,495.2067566,450.4566956,0,0,0,27.31077385,5.981551647,0,95.64683533,150.406601,169.3150024,125.1549835,129.9696045,226.2775269,70.79550171
2016-07-06 18:20:00,59.36999893,53.73999786,493.7131042,454.7493591,0,0,0,6.11574173,5.989534378,0,95.01357269,150.0534058,168.2607269,123.3351212,127.6500092,226.4501343,69.74394226
2016-07-06 18:30:00,59.36999893,53.97999954,492.9121704,454.7172852,0,0,0,0,5.98485899,0,94.82277679,149.9213104,168.6848602,125.3837051,124.6328735,230.5687866,69.04457092
2016-07-06 18:40:00,59.29999924,53.86000061,491.2756042,454.6033325,0,0,0,0,5.971319199,0,95.33644104,150.4411926,169.7551422,131.3572235,122.7768555,227.3840942,65.78731537
2016-07-06 18:50:00,59.41999817,53.98999786,492.1018982,454.4117432,0,0,0,0,5.987402916,0,95.08909607,150.754715,169.0825806,122.4290161,127.1695709,225.4776611,66.21427155
2016-07-06 19:00:00,59.48999786,54.0399971,493.3012085,454.8804626,0,0,0,7.729309559,6.000370502,0,95.10385895,149.6362915,168.8566742,127.6739655,128.984375,226.7012482,67.68788147
2016-07-06 19:10:00,59.64999771,53.79999924,493.2685547,454.4874268,0,0,0,7.889058113,5.995521545,0,94.26110077,150.4284973,169.1359406,118.433342,129.7896576,230.8611908,68.38491058
2016-07-06 19:20:00,59.52999878,54.20999908,495.0956726,456.456543,0,0,0,6.095322609,6.00244379,0,95.11195374,149.7993622,168.6020508,118.2494736,129.1601868,231.4623871,68.93817139
2016-07-06 19:30:00,59.75,54.0399971,495.4605103,455.4125366,0,0,0,9.717337608,5.999521255,0,94.87872314,149.1657104,168.0851288,120.7763367,131.6673279,230.5379639,75.52207947
2016-07-06 19:40:00,59.61999893,54.36000061,495.0805969,458.2431641,0,0,0,0,5.996964931,0,95.70852661,150.2391815,168.4094849,125.5458984,129.2238922,220.9992981,72.09958649
2016-07-06 19:50:00,59.25999832,54.5,493.6052551,459.4935608,0,0,0,0,5.969489098,0,94.79502869,150.1094818,168.3103943,127.5970154,128.2997589,227.7746277,66.41226196
2016-07-06 20:00:00,59.2899971,54.39999771,492.3938904,458.5675354,0,0,0,0,5.950971603,0,94.81108856,150.6552887,168.7543182,119.1571503,125.7865829,238.6870728,67.57115936
2016-07-06 20:10:00,58.72999954,54.29999924,489.8056641,458.0954285,0,0,0,0,5.91526556,0,95.4720459,150.1806793,168.9441223,120.0410156,123.1156616,229.9051208,66.08950806
2016-07-06 20:20:00,58.63999939,54.52000046,487.6359558,459.20578,0,0,0,0,5.882302284,0,93.0789032,149.902771,167.5459137,133.6362,122.6727448,231.0617065,63.05434418
2016-07-06 20:30:00,59.00999832,53.54999924,492.7532959,454.2207947,0,0,0,0,5.98302412,0,95.51293945,150.1069183,168.3117218,124.6155243,127.1337509,233.7562714,64.89849854
2016-07-06 20:40:00,59.27000046,54.16999817,493.5072632,458.1365356,0,0,0,0,5.983210087,0,96.02158356,150.4565582,168.7572021,124.1690063,126.985321,228.6775055,68.36231232
2016-07-06 20:50:00,59.41999817,54.05999756,495.9534607,457.6300659,0,0,0,10.23981762,6.004988194,0,95.43989563,149.683075,169.0879517,120.7694244,131.3253326,228.3975067,70.5015564
2016-07-06 21:00:00,59.43999863,53.82999802,495.5553284,457.8525085,0,0,0,6.034643173,5.997803211,0,95.04449463,150.5553741,167.9531708,124.0418472,130.2636414,222.9478455,76.25437927
2016-07-06 21:10:00,59.32999802,53.72999954,494.8219604,456.8357239,0,0,0,6.150156021,5.991974831,0,95.39440918,150.9432831,169.5495605,112.5588531,134.0594635,220.2131042,80.72627258
2016-07-06 21:20:00,59.62999725,53.98999786,496.8168335,458.4387512,0,0,0,18.39671707,6.006175518,0,95.41539001,149.8350983,169.0059357,118.4811249,129.1374054,230.8809357,82.79747009
2016-07-06 21:30:00,59.55999756,54.05999756,494.4021606,457.3986206,0,0,0,6.153104305,5.994389057,0,95.9179306,150.1978607,169.4285278,120.0900574,126.9384384,229.2563019,81.90567017
2016-07-06 21:40:00,59.56999969,53.77000046,494.238678,453.9283752,0,0,0,13.00379562,5.980331421,0,95.68552399,151.5879059,169.5341949,119.9745178,126.1940765,232.2150879,76.37820435
2016-07-06 21:50:00,59.48999786,53.64999771,495.5088501,455.5816345,0,0,0,7.41244936,5.995532513,0,95.11067963,150.6035614,168.0483551,124.5757141,129.9150543,230.9092102,74.02770233
2016-07-06 22:00:00,59.27000046,54.22999954,494.5379333,458.005127,0,0,0,0,5.99625206,0,95.62770081,149.8585205,169.2610626,114.6216888,133.8987579,224.2163849,67.64816284
2016-07-06 22:10:00,59.46999741,53.96999741,494.7940979,454.4067688,0,0,0,28.33757019,5.995638847,0,94.95062256,149.7357178,168.7732391,126.077713,130.0035553,226.4862823,68.03341675
2016-07-06 22:20:00,59.19999695,53.96999741,495.3469849,456.21521,0,0,0,0,5.999018192,0,94.96675873,149.348999,168.2765808,122.2340546,129.2357635,233.3625793,68.40982056
2016-07-06 22:30:00,59.3599968,54.16999817,494.6373901,457.854187,0,0,0,0,5.989991665,0,94.16663361,150.4043121,167.9128418,122.5353546,131.9107056,231.1327209,68.70198822
2016-07-06 22:40:00,59.18999863,54.18999863,494.1643982,458.0635071,0,0,0,0,5.983199596,0,95.06516266,150.2553864,168.5800323,121.1480637,128.6117706,230.6643066,65.27204895
2016-07-06 22:50:00,59.13999939,53.95999908,493.3898621,457.0754395,0,0,0,0,5.985037804,0,94.73394012,150.4568481,168.4454803,123.3543472,125.5444107,234.6112061,65.88502502
2016-07-06 23:00:00,58.87999725,54.02999878,492.0030212,456.662384,0,0,0,0,5.961602211,0,95.78262329,150.9611511,168.6851196,125.8881683,121.9563217,231.1993713,64.89817047
2016-07-06 23:10:00,58.98999786,54.0399971,491.1020508,456.5535583,0,0,0,0,5.951626778,0,95.09711456,150.3470001,168.3582001,130.5078583,122.2174377,224.2033844,66.19213867
2016-07-06 23:20:00,59.34000015,54.11000061,494.3013916,455.9102478,0,0,0,0,6.000280857,0,94.63803864,149.1592865,168.0133514,124.6342545,128.0990906,240.4933014,64.4082489
2016-07-06 23:30:00,59.43999863,54.02000046,493.7759399,456.7142639,0,0,0,6.257180214,5.998613834,0,94.75036621,149.4226837,168.2038116,120.7649994,129.5892944,234.7815247,64.31840515
2016-07-06 23:40:00,59.18999863,54.02000046,491.335968,456.1651001,0,0,0,0,5.9796772,0,95.03330994,150.087738,168.0518188,125.7285004,127.1975784,223.6950073,63.5171814
2016-07-06 23:50:00,59.00999832,53.91999817,491.6309204,456.1325073,0,0,0,0,5.979704857,0,94.55854034,149.5598907,167.9211578,124.901619,127.7798004,224.3269653,65.79153442
